Year,Week_x,Abbr_RDBMS_Winner,Week2,Day,Date,Time,Home_Team,FINAL_TEAM_NAME,Opponent,TEAM_POINTS,TEAM_YARDS,TEAM_TURNOVERS,TEAM_TURNOVER_DIFFERENTIAL,OPPONENTS_POINTS,OPPONENTS_YARDS,OPPONENTS_TURNOVERS,OPPONENTS_TURNOVER_DIFFERENTIAL,TEAM_POINT_MARGIN,GAMEID,BINARY_WIN,W-L-T,Power Index FPI,Power Index RK,Power Index TREND,Power Index OFF,Power Index DEF,Power Index ST,Ranks SOS,Ranks REM SOS,Ranks AVGWP,DIVISION_538_Winner,ELO WITH QB_538_Winner,ELO CHANGE_538_Winner,CURRENT QB ADJ_538_Winner,Points_Diff_538_Winner,Playoffs_Prob_538_Winner,Division_Prob_538_Winner,Bye_Prob_538_Winner,SB_Prob_538_Winner,REAL_WINS2_538_Winner,REAL_LOSSES2_538_Winner,REAL_TIES_538_Winner,PROJ_WINS4_538_Winner,PROJ_LOSS4_538_Winner,EPA/play_RDBMS_Winner,OVR_SUCCESS_RATE_RDBMS_Winner,Dropback EPA_RDBMS_Winner,DROPBACK_SR_RDBMS_Winner,Rush EPA_RDBMS_Winner,RUN_SR_RDBMS_Winner,TOTAL DVOA_FO_WEEKLY_Winner,LAST WEEK_FO_WEEKLY_Winner,DAVE_WEI_DVOA_FO_WEEKLY_Winner,OFFENSE DVOA_FO_WEEKLY_Winner,DEFENSE DVOA_FO_WEEKLY_Winner,S.T. DVOA_FO_WEEKLY_Winner,RK_FO_ANNUAL_Winner,TOTAL DVOA_FO_ANNUAL_Winner,DAVE_WEI_DVOA_FO_ANNUAL_Winner,OFFENSE DVOA_FO_ANNUAL_Winner,DEFENSE DVOA_FO_ANNUAL_Winner,S.T. DVOA_FO_ANNUAL_Winner,non-adj VOA_FO_ANNUAL_Winner,Last Year_FO_ANNUAL_Winner,ESTIM. WINS_FO_ANNUAL_Winner,SCHEDULE RANK_FO_ANNUAL_Winner,VAR._FO_ANNUAL_Winner,TOTAL_GAME_POINTS,TOTAL_GAME_YARDS,TOTAL_GAME_TURNOVERS,PLAYOFFS_BINARY,GAME_TYPE,Model1_Prediction,Model2_Prediction,Model3_Prediction,Model4_Prediction,Model5_Prediction,Model1_Error,Model2_Error,Model3_Error,Model4_Error,Model5_Error
2019,7,CIN,7,Sun,20-Oct,1:00PM,0,Cincinnati Bengals,Jacksonville Jaguars,17,291,4,-4,27,460,0,4,-10,1231,0,14-Feb,-8,26,0,-4.1,-3.9,0.1,23,0,31,AFC North,1321,-8,0,-122.6,0.003,0.003,0.003,0.003,0,6,0,3,13,-0.267,0.371,-0.186,0.442,-0.503,0.167,-0.383,31,-0.314,-0.253,0.173,0.043,31,-0.276,-0.209,-0.166,0.156,0.046,-0.317,24,4,0.023,0.14,44,751,4,0,Regular Season,17.66,19.12,12.21,17,12.41,0.66,2.12,4.79,0,4.59
2019,7,JAX,7,Sun,20-Oct,1:00PM,0,Jacksonville Jaguars,Cincinnati Bengals,27,460,0,4,17,291,4,-4,10,1231,1,10-Jun,-5.7,26,0,-5.6,-0.5,0.4,10,0,30,AFC South,1487,-4,-81,-24.3,0.15,0.05,0.01,0.003,2,4,0,7,9,-0.003,0.403,0.088,0.375,-0.102,0.432,0.075,17,0.032,0.054,0.004,0.025,28,-0.194,-0.296,-0.099,0.123,0.027,-0.174,22,6.4,-0.027,0.226,44,751,4,0,Regular Season,19.13,22.26,31.77,27,23.69,7.87,4.74,4.77,0,3.31
2019,16,CIN,16,Sun,22-Dec,1:00PM,1,Cincinnati Bengals,Miami Dolphins,35,430,1,0,38,502,1,0,-3,1232,0,14-Feb,-8,31,0,-4.1,-3.9,0.1,23,0,31,AFC North,1306,-17,0,-156.8,0.003,0.003,0.003,0.003,1,13,0,2,14,0.076,0.384,0.252,0.492,-0.353,0.12,-0.281,31,-0.221,-0.186,0.145,0.051,31,-0.276,-0.209,-0.166,0.156,0.046,-0.317,24,4,0.023,0.14,73,932,2,0,Regular Season,17.66,25.15,28.44,27,26.04,17.34,9.85,6.56,8,8.96
2019,16,MIA,16,Sun,22-Dec,1:00PM,1,Miami Dolphins,Cincinnati Bengals,38,502,1,0,35,430,1,0,3,1232,1,11-May,-9.8,31,0,-3.5,-6.5,0.2,26,0,29,AFC East,1330,-26,0,-204.3,0.003,0.003,0.003,0.003,3,11,0,4,12,0.221,0.442,0.408,0.509,-0.148,0.31,-0.421,32,-0.313,-0.181,0.228,-0.013,32,-0.388,-0.268,-0.145,0.23,-0.013,-0.385,27,3,-0.006,0.184,73,932,2,0,Regular Season,16.51,22.98,32.45,27,32.18,21.49,15.02,5.55,11,5.82
2019,3,CIN,3,Sun,22-Sep,1:00PM,1,Cincinnati Bengals,Buffalo Bills,17,306,4,-2,21,416,2,2,-4,1233,0,14-Feb,-8,19,0,-4.1,-3.9,0.1,23,0,31,AFC North,1389,-30,0,-71,0.1,0.06,0.003,0.003,0,2,0,6,10,-0.159,0.379,-0.2,0.41,-0.074,0.316,-0.506,31,-0.225,-0.315,0.164,-0.026,31,-0.276,-0.209,-0.166,0.156,0.046,-0.317,24,4,0.023,0.14,38,722,6,0,Regular Season,17.66,16.4,12.39,10,16.65,0.66,0.6,4.61,7,0.35
2019,3,BUF,3,Sun,22-Sep,1:00PM,1,Buffalo Bills,Cincinnati Bengals,21,416,2,2,17,306,4,-2,4,1233,1,7-Oct,-1,19,0,-3.1,2.2,-0.1,29,0,9,AFC East,1511,27,0,40.3,0.58,0.21,0.13,0.02,2,0,0,10,6,-0.059,0.466,-0.029,0.476,-0.099,0.452,0.115,12,-0.03,-0.032,-0.189,-0.042,13,0.016,0.074,-0.071,-0.099,-0.012,0.057,28,7.6,-0.049,0.113,38,722,6,0,Regular Season,22.13,25.33,27.75,24,22.64,1.13,4.33,6.75,3,1.64
2019,2,CIN,2,Sun,15-Sep,1:00PM,0,Cincinnati Bengals,San Francisco 49ers,17,316,1,0,41,571,1,0,-24,1234,0,14-Feb,-8,5,0,-4.1,-3.9,0.1,23,0,31,AFC North,1419,6,0,-44.4,0.15,0.09,0.02,0.003,0,1,0,6,10,-0.076,0.362,0.041,0.42,-0.383,0.211,-0.687,24,-0.221,-0.291,0.341,-0.055,31,-0.276,-0.209,-0.166,0.156,0.046,-0.317,24,4,0.023,0.14,58,887,2,0,Regular Season,17.66,14.29,17.9,13,18.01,0.66,2.71,0.9,4,1.01
2019,2,SF,2,Sun,15-Sep,1:00PM,0,San Francisco 49ers,Cincinnati Bengals,41,571,1,0,17,316,1,0,24,1234,1,15-4-0,7.5,5,1,3.2,4.3,0,15,0,2,NFC West,1506,26,0,14,0.39,0.21,0.1,0.02,1,0,0,8,8,0.404,0.588,0.679,0.607,0.211,0.575,0.625,6,0.12,0.254,-0.415,-0.045,5,0.29,0.255,0.077,-0.203,0.01,0.269,30,12.1,0.008,0.138,58,887,2,0,Regular Season,27.56,30.41,41.48,31,42.13,13.44,10.59,0.48,10,1.13
2019,5,PIT,5,Sun,6-Oct,1:00PM,0,Pittsburgh Steelers,Baltimore Ravens,23,269,2,1,26,277,3,-1,-3,1235,0,8-Aug,-3.8,2,0,-8.2,4.6,-0.2,21,0,20,AFC North,1424,43,0,-36.3,0.17,0.12,0.003,0.003,1,3,0,6,10,-0.1,0.439,-0.062,0.436,-0.183,0.444,-0.028,24,-0.012,-0.092,-0.075,-0.011,19,-0.058,-0.06,-0.251,-0.178,0.015,-0.056,9,7.3,0.007,0.102,49,546,5,0,Regular Season,20.34,15.09,14.64,10,17.54,2.66,7.91,8.36,13,5.46
2019,5,BAL,5,Sun,6-Oct,1:00PM,0,Baltimore Ravens,Pittsburgh Steelers,26,277,3,-1,23,269,2,1,3,1235,1,14-3-0,9.6,2,0,7.1,2.2,0.3,27,0,1,AFC North,1538,-42,0,58.7,0.49,0.36,0.07,0.02,2,2,0,9,7,-0.097,0.392,-0.188,0.349,0.012,0.444,0.146,5,0.108,0.14,0.094,0.1,1,0.412,0.482,0.282,-0.115,0.015,0.438,6,12.9,-0.025,0.162,49,546,5,0,Regular Season,28.9,24.39,17.29,24,19.94,2.9,1.61,8.71,2,6.06
2019,17,PIT,17,Sun,29-Dec,4:25PM,1,Pittsburgh Steelers,Baltimore Ravens,10,168,2,0,28,304,2,0,-18,1236,0,8-Aug,-3.8,2,0,-8.2,4.6,-0.2,21,0,20,AFC North,1510,12,-36,-3.3,0.24,0.003,0.003,0.003,8,7,0,8,8,-0.39,0.3,-0.454,0.25,-0.309,0.364,-0.058,16,-0.06,-0.251,-0.178,0.015,19,-0.058,-0.06,-0.251,-0.178,0.015,-0.056,9,7.3,0.007,0.102,38,472,4,0,Regular Season,20.34,15.09,8.12,10,6.18,10.34,5.09,1.88,0,3.82
2019,17,BAL,17,Sun,29-Dec,4:25PM,1,Baltimore Ravens,Pittsburgh Steelers,28,304,2,0,10,168,2,0,18,1236,1,14-3-0,9.6,2,0,7.1,2.2,0.3,27,0,1,AFC North,1769,15,-193,238.3,0.003,0.003,0.003,0.4,13,2,0,14,2,-0.086,0.435,-0.182,0.423,-0.028,0.442,0.412,1,0.482,0.282,-0.115,0.015,1,0.412,0.482,0.282,-0.115,0.015,0.438,6,12.9,-0.025,0.162,38,472,4,0,Regular Season,28.9,24.39,20.86,24,19.95,0.9,3.61,7.14,4,8.05
2019,1,PIT,1,Sun,8-Sep,8:20PM,1,Pittsburgh Steelers,New England Patriots,3,308,1,-1,33,465,0,1,-30,1237,0,8-Aug,-3.8,4,0,-8.2,4.6,-0.2,21,0,20,AFC North,1569,0,0,53.3,0.58,0.41,0.21,0.05,0,0,0,9,7,-0.182,0.379,-0.122,0.407,-0.452,0.25,-0.838,8,0.039,-0.471,0.334,-0.033,19,-0.058,-0.06,-0.251,-0.178,0.015,-0.056,9,7.3,0.007,0.102,36,773,1,0,Regular Season,20.34,10.47,17.63,16,14.46,17.34,7.47,14.63,13,11.46
2019,1,NE,1,Sun,8-Sep,8:20PM,1,New England Patriots,Pittsburgh Steelers,33,465,0,1,3,308,1,-1,30,1237,1,5-Dec,7.5,4,1,0.6,6.8,0.2,30,0,4,AFC East,1640,0,0,109.1,0.8,0.69,0.44,0.14,0,0,0,11,5,0.22,0.429,0.488,0.5,-0.137,0.333,0.727,9,0.24,0.387,-0.293,0.048,3,0.307,0.195,0.043,-0.252,0.012,0.343,7,12.3,-0.066,0.134,36,773,1,0,Regular Season,27.56,20.1,33.95,24,34.37,5.44,12.9,0.95,9,1.37
2019,11,PIT,11,Thu,14-Nov,8:20PM,1,Pittsburgh Steelers,Cleveland Browns,7,236,4,-4,21,293,0,4,-14,1238,0,8-Aug,-3.8,20,0,-8.2,4.6,-0.2,21,0,20,AFC North,1523,27,0,31.8,0.56,0.11,0.05,0.01,5,4,0,9,7,-0.347,0.417,-0.339,0.464,-0.375,0.25,-0.06,20,-0.047,-0.183,-0.122,0.001,19,-0.058,-0.06,-0.251,-0.178,0.015,-0.056,9,7.3,0.007,0.102,28,529,4,0,Regular Season,20.34,18.31,9.79,10,9.31,13.34,11.31,2.79,3,2.31
2019,11,CLE,11,Thu,14-Nov,8:20PM,1,Cleveland Browns,Pittsburgh Steelers,21,293,0,4,7,236,4,-4,14,1238,1,10-Jun,-2.2,20,0,-0.7,-1,-0.5,22,0,22,AFC North,1466,19,0,-32.1,0.13,0.02,0.003,0.003,3,6,0,7,9,-0.072,0.353,0.1,0.324,-0.244,0.382,-0.054,25,-0.047,-0.073,-0.006,0.012,24,-0.106,-0.139,-0.048,0.066,0.008,-0.159,19,6.1,0.02,0.194,28,529,4,0,Regular Season,21.36,16.76,19.38,17,17.97,0.36,4.24,1.62,4,3.03
2019,16,PIT,16,Sun,22-Dec,1:00PM,1,Pittsburgh Steelers,New York Jets,10,260,2,-1,16,259,1,1,-6,1239,0,8-Aug,-3.8,27,0,-8.2,4.6,-0.2,21,0,20,AFC North,1498,-23,0,-1.4,0.43,0.003,0.003,0.003,8,6,0,9,7,-0.174,0.284,-0.115,0.302,-0.279,0.25,-0.049,16,-0.042,-0.244,-0.166,0.029,19,-0.058,-0.06,-0.251,-0.178,0.015,-0.056,9,7.3,0.007,0.102,26,519,3,0,Regular Season,20.34,17,14.62,17,16.37,10.34,7,4.62,7,6.37
2019,16,NYJ,16,Sun,22-Dec,1:00PM,1,New York Jets,Pittsburgh Steelers,16,259,1,1,10,260,2,-1,6,1239,1,9-Jul,-6.5,27,0,-7.2,0.3,0.3,32,0,23,AFC East,1413,-3,0,-107.1,0.003,0.003,0.003,0.003,5,9,0,6,10,-0.174,0.333,-0.078,0.433,-0.27,0.233,-0.175,29,-0.14,-0.258,-0.043,0.04,26,-0.177,-0.105,-0.254,-0.042,0.034,-0.137,26,6.2,-0.043,0.267,26,519,3,0,Regular Season,18.62,13.01,15.11,13,16.16,2.62,2.99,0.89,3,0.16
2019,2,PIT,2,Sun,15-Sep,1:00PM,0,Pittsburgh Steelers,Seattle Seahawks,26,261,1,1,28,425,2,-1,-2,1240,0,8-Aug,-3.8,11,0,-8.2,4.6,-0.2,21,0,20,AFC North,1541,-28,0,10.3,0.46,0.31,0.1,0.02,0,1,0,9,7,-0.046,0.491,-0.082,0.487,0.041,0.5,-0.507,31,-0.095,-0.172,0.33,-0.004,19,-0.058,-0.06,-0.251,-0.178,0.015,-0.056,9,7.3,0.007,0.102,54,686,3,0,Regular Season,20.34,18.01,16.81,17,18.53,5.66,7.99,9.19,9,7.47
2019,2,SEA,2,Sun,15-Sep,1:00PM,0,Seattle Seahawks,Pittsburgh Steelers,28,425,2,-1,26,261,1,1,2,1240,1,6-Dec,2.9,11,0,3.6,-0.7,0,2,0,16,NFC West,1545,0,0,17,0.45,0.27,0.14,0.03,1,0,0,9,7,0.042,0.473,0.347,0.578,-0.432,0.31,0.267,11,0.129,0.149,-0.099,0.019,8,0.127,0.101,0.177,0.041,-0.009,0.061,12,10.7,0.055,0.086,54,686,3,0,Regular Season,24.62,20.72,25.77,24,25.93,3.38,7.28,2.23,4,2.07
2019,15,PIT,15,Sun,15-Dec,8:20PM,0,Pittsburgh Steelers,Buffalo Bills,10,229,5,-3,17,261,2,3,-7,1241,0,8-Aug,-3.8,19,0,-8.2,4.6,-0.2,21,0,20,AFC North,1521,22,0,9,0.62,0.003,0.003,0.003,8,5,0,9,7,-0.382,0.386,-0.376,0.381,-0.401,0.4,-0.014,14,0.017,-0.215,-0.173,0.028,19,-0.058,-0.06,-0.251,-0.178,0.015,-0.056,9,7.3,0.007,0.102,27,490,7,0,Regular Season,20.34,15.09,6.57,10,8.84,10.34,5.09,3.43,0,1.16
2019,15,BUF,15,Sun,15-Dec,8:20PM,0,Buffalo Bills,Pittsburgh Steelers,17,261,2,3,10,229,5,-3,7,1241,1,7-Oct,-1,19,0,-3.1,2.2,-0.1,29,0,9,AFC East,1550,-28,0,62.2,0.95,0.06,0.03,0.003,9,4,0,11,5,-0.141,0.375,-0.075,0.419,-0.204,0.333,0.056,11,0.118,-0.066,-0.133,-0.011,13,0.016,0.074,-0.071,-0.099,-0.012,0.057,28,7.6,-0.049,0.113,27,490,7,0,Regular Season,22.13,16.78,15.24,17,17.59,5.13,0.22,1.76,0,0.59
2019,3,PIT,3,Sun,22-Sep,4:25PM,1,Pittsburgh Steelers,San Francisco 49ers,20,239,2,3,24,436,5,-3,-4,1242,0,8-Aug,-3.8,5,0,-8.2,4.6,-0.2,21,0,20,AFC North,1380,-161,0,-97.3,0.07,0.04,0.003,0.003,0,2,0,5,11,-0.235,0.321,-0.187,0.257,-0.33,0.444,-0.485,30,-0.14,-0.247,0.213,-0.025,19,-0.058,-0.06,-0.251,-0.178,0.015,-0.056,9,7.3,0.007,0.102,44,675,7,0,Regular Season,20.34,12.98,12.08,10,12.97,0.34,7.02,7.92,10,7.03
2019,3,SF,3,Sun,22-Sep,4:25PM,1,San Francisco 49ers,Pittsburgh Steelers,24,436,5,-3,20,239,2,3,4,1242,1,15-4-0,7.5,5,1,3.2,4.3,0,15,0,2,NFC West,1543,37,0,63.7,0.51,0.23,0.16,0.03,2,0,0,10,6,-0.14,0.474,0.089,0.528,-0.337,0.429,0.535,2,0.157,0.123,-0.422,-0.01,5,0.29,0.255,0.077,-0.203,0.01,0.269,30,12.1,0.008,0.138,44,675,7,0,Regular Season,27.56,21.86,22.94,24,22.96,3.56,2.14,1.06,0,1.04
2019,2,ARI,2,Sun,15-Sep,1:00PM,1,Arizona Cardinals,Baltimore Ravens,17,349,0,0,23,440,0,0,-6,1243,0,10-May,-3.3,2,0,0.3,-3.7,0.1,11,0,24,NFC West,1388,-2,0,-88.2,0.08,0.04,0.01,0.003,0,0,1,5,10,0.081,0.382,0.224,0.432,-0.49,0.182,-0.208,25,-0.132,-0.093,0.124,0.009,17,-0.031,0.03,0.032,0.04,-0.024,-0.081,32,7.3,0.043,0.164,40,789,0,0,Regular Season,20.66,20.05,23.78,27,23.13,3.66,3.05,6.78,10,6.13
2019,2,BAL,2,Sun,15-Sep,1:00PM,1,Baltimore Ravens,Arizona Cardinals,23,440,0,0,17,349,0,0,6,1243,1,14-3-0,9.6,2,0,7.1,2.2,0.3,27,0,1,AFC North,1572,45,0,91.1,0.62,0.48,0.21,0.05,1,0,0,10,6,0.126,0.44,0.301,0.522,-0.151,0.31,0.63,1,0.176,0.386,-0.137,0.107,1,0.412,0.482,0.282,-0.115,0.015,0.438,6,12.9,-0.025,0.162,40,789,0,0,Regular Season,28.9,32.74,35.74,31,30.53,5.9,9.74,12.74,8,7.53
2019,8,ARI,8,Sun,27-Oct,1:00PM,1,Arizona Cardinals,New Orleans Saints,9,237,0,1,31,510,1,-1,-22,1244,0,10-May,-3.3,3,0,0.3,-3.7,0.1,11,0,24,NFC West,1389,16,0,-95.7,0.02,0.003,0.003,0.003,3,3,1,6,9,-0.327,0.347,-0.28,0.368,-0.491,0.273,-0.201,24,-0.187,-0.029,0.146,-0.027,17,-0.031,0.03,0.032,0.04,-0.024,-0.081,32,7.3,0.043,0.164,40,747,1,0,Regular Season,20.66,21.36,16.94,17,7.77,11.66,12.36,7.94,8,1.23
2019,8,NO,8,Sun,27-Oct,1:00PM,1,New Orleans Saints,Arizona Cardinals,31,510,1,-1,9,237,0,1,22,1244,1,13-4-0,7.8,3,0,6.2,0.9,0.7,9,0,5,NFC South,1675,24,-43,90.7,0.95,0.86,0.66,0.17,6,1,0,13,3,0.195,0.486,0.262,0.556,0.082,0.37,0.219,8,0.222,0.137,-0.076,0.006,2,0.327,0.422,0.22,-0.071,0.036,0.361,2,13.3,-0.01,0.085,40,747,1,0,Regular Season,27.75,32.25,37.89,31,33.95,3.25,1.25,6.89,0,2.95
2019,10,ARI,10,Sun,10-Nov,1:00PM,1,Arizona Cardinals,Tampa Bay Buccaneers,27,417,2,1,30,457,3,-1,-3,1245,0,10-May,-3.3,13,0,0.3,-3.7,0.1,11,0,24,NFC West,1377,1,0,-106.4,0.003,0.003,0.003,0.003,3,5,1,5,10,0.082,0.373,0.139,0.4,-0.087,0.294,-0.135,26,-0.128,0.002,0.113,-0.024,17,-0.031,0.03,0.032,0.04,-0.024,-0.081,32,7.3,0.043,0.164,57,874,5,0,Regular Season,20.66,19.75,24.42,20,26.4,6.34,7.25,2.58,7,0.6
2019,10,TB,10,Sun,10-Nov,1:00PM,1,Tampa Bay Buccaneers,Arizona Cardinals,30,457,3,-1,27,417,2,1,3,1245,1,9-Jul,1.9,13,0,0,2.5,-0.5,16,0,12,NFC South,1418,-1,0,-46.1,0.003,0.003,0.003,0.003,2,6,0,5,11,0.049,0.398,0.09,0.441,-0.054,0.292,-0.061,18,-0.066,-0.062,0.02,0.02,14,0.003,0.056,-0.074,-0.105,-0.028,0.031,25,6.9,0.004,0.095,57,874,5,0,Regular Season,23.98,26.75,28.28,24,27.54,6.02,3.25,1.72,6,2.46
2019,3,ARI,3,Sun,22-Sep,4:05PM,0,Arizona Cardinals,Carolina Panthers,20,248,2,-1,38,413,1,1,-18,1246,0,10-May,-3.3,28,0,0.3,-3.7,0.1,11,0,24,NFC West,1384,-3,0,-74.5,0.06,0.01,0.003,0.003,0,1,1,5,10,-0.106,0.44,-0.249,0.382,0.29,0.6,-0.298,26,-0.168,-0.178,0.138,0.018,17,-0.031,0.03,0.032,0.04,-0.024,-0.081,32,7.3,0.043,0.164,58,661,3,0,Regular Season,20.66,23.17,14.52,17,16.68,0.66,3.17,5.48,3,3.32
2019,3,CAR,3,Sun,22-Sep,4:05PM,0,Carolina Panthers,Arizona Cardinals,38,413,1,1,20,248,2,-1,18,1246,1,11-May,-7,28,0,-5.9,-0.9,-0.1,6,0,28,NFC South,1461,-35,-93,-46.5,0.11,0.09,0.01,0.003,0,2,0,6,10,0.277,0.483,0.451,0.552,0.103,0.414,0.056,24,0.019,-0.075,-0.101,0.031,29,-0.265,-0.405,-0.144,0.08,-0.041,-0.298,14,4,0.042,0.211,58,661,3,0,Regular Season,18.3,21.71,26.43,27,32.95,19.7,16.29,11.57,11,5.05
2019,1,ARI,1,Sun,8-Sep,4:25PM,0,Arizona Cardinals,Detroit Lions,27,387,1,1,27,477,2,-1,0,1247,0,10-May,-3.3,25,0,0.3,-3.7,0.1,11,0,24,NFC West,1389,0,0,-89.3,0.1,0.06,0.02,0.003,0,0,0,5,11,-0.102,0.368,-0.123,0.349,-0.047,0.417,-0.204,32,-0.134,-0.27,0.034,0.1,17,-0.031,0.03,0.032,0.04,-0.024,-0.081,32,7.3,0.043,0.164,54,864,3,0,Regular Season,20.66,25.68,26.06,27,19.42,6.34,1.32,0.94,0,7.58
2019,1,DET,1,Sun,8-Sep,4:25PM,0,Detroit Lions,Arizona Cardinals,27,477,2,-1,27,387,1,1,0,1247,1,12-Mar,-5.6,25,0,-2.7,-3.4,0.5,17,0,19,NFC North,1458,0,0,-37.5,0.22,0.12,0.05,0.003,0,0,0,7,9,0.02,0.444,0.226,0.51,-0.296,0.344,0.034,29,0.022,-0.037,-0.248,-0.177,21,-0.081,-0.152,-0.03,0.065,0.014,-0.1,23,6.6,0.012,0.067,54,864,3,0,Regular Season,19.19,24.73,30.52,24,26.62,7.81,2.27,3.52,3,0.38
2019,14,ARI,14,Sun,8-Dec,4:25PM,0,Arizona Cardinals,Pittsburgh Steelers,17,236,3,-1,23,275,2,1,-6,1248,0,10-May,-3.3,24,0,0.3,-3.7,0.1,11,0,24,NFC West,1337,-36,0,-131.4,0.003,0.003,0.003,0.003,3,8,1,4,11,-0.127,0.424,-0.133,0.45,-0.115,0.368,-0.137,24,-0.129,-0.004,0.108,-0.026,17,-0.031,0.03,0.032,0.04,-0.024,-0.081,32,7.3,0.043,0.164,40,511,5,0,Regular Season,20.66,17.63,10.29,10,15.79,3.66,0.63,6.71,7,1.21
2019,14,PIT,14,Sun,8-Dec,4:25PM,0,Pittsburgh Steelers,Arizona Cardinals,23,275,2,1,17,236,3,-1,6,1248,1,8-Aug,-3.8,24,0,-8.2,4.6,-0.2,21,0,20,AFC North,1499,30,0,4,0.46,0.003,0.003,0.003,7,5,0,9,7,-0.001,0.475,0.368,0.536,-0.334,0.419,0.018,13,0.038,-0.183,-0.174,0.028,19,-0.058,-0.06,-0.251,-0.178,0.015,-0.056,9,7.3,0.007,0.102,40,511,5,0,Regular Season,20.34,21.03,16.76,16,22.84,2.66,1.97,6.24,7,0.16
2019,4,ARI,4,Sun,29-Sep,4:05PM,0,Arizona Cardinals,Seattle Seahawks,10,321,1,-1,27,340,0,1,-17,1249,0,10-May,-3.3,11,0,0.3,-3.7,0.1,11,0,24,NFC West,1340,-44,0,-122.1,0.01,0.003,0.003,0.003,0,2,1,4,11,-0.135,0.452,-0.222,0.415,0.034,0.524,-0.24,27,-0.17,-0.127,0.104,-0.01,17,-0.031,0.03,0.032,0.04,-0.024,-0.081,32,7.3,0.043,0.164,37,661,1,0,Regular Season,20.66,22.96,21,20,15.93,10.66,12.97,11,10,5.93
2019,4,SEA,4,Sun,29-Sep,4:05PM,0,Seattle Seahawks,Arizona Cardinals,27,340,0,1,10,321,1,-1,17,1249,1,6-Dec,2.9,11,0,3.6,-0.7,0,2,0,16,NFC West,1555,-11,0,18.7,0.39,0.15,0.09,0.02,2,1,0,9,7,0.128,0.532,0.176,0.556,0.061,0.5,0.073,7,0.085,0.127,0.031,-0.024,8,0.127,0.101,0.177,0.041,-0.009,0.061,12,10.7,0.055,0.086,37,661,1,0,Regular Season,24.62,29.07,26.4,27,25.6,2.38,2.07,0.6,0,1.4
2019,13,ARI,13,Sun,1-Dec,4:05PM,0,Arizona Cardinals,St. Louis Rams,7,198,1,-1,34,549,0,1,-27,1250,0,10-May,-3.3,9,0,0.3,-3.7,0.1,11,0,24,NFC West,1373,0,0,-100.3,0.003,0.003,0.003,0.003,3,7,1,5,10,-0.401,0.286,-0.486,0.341,-0.204,0.158,-0.119,19,-0.09,0.02,0.124,-0.016,17,-0.031,0.03,0.032,0.04,-0.024,-0.081,32,7.3,0.043,0.164,41,747,1,0,Regular Season,20.66,20.85,12.45,10,5.8,13.66,13.85,5.45,3,1.2
2019,13,LA,13,Sun,1-Dec,4:05PM,0,St. Louis Rams,Arizona Cardinals,34,549,0,1,7,198,1,-1,27,1250,1,7-Sep,3.5,9,0,1.8,1.4,0.3,5,0,8,NFC West,1542,-34,0,7.9,0.14,0.003,0.003,0.003,6,5,0,9,7,0.195,0.487,0.467,0.532,-0.217,0.419,0.036,15,0.042,-0.038,-0.08,-0.006,12,0.053,0.047,0.006,-0.061,-0.015,0.014,3,9.1,0.06,0.209,41,747,1,0,Regular Season,25,28.94,40.84,31,33.68,9,5.06,6.84,3,0.32
2019,17,ARI,17,Sun,29-Dec,4:25PM,1,Arizona Cardinals,St. Louis Rams,24,393,5,-5,31,424,0,5,-7,1251,0,10-May,-3.3,9,0,0.3,-3.7,0.1,11,0,24,NFC West,1409,51,-37,-85.1,0.003,0.003,0.003,0.003,5,9,1,5,10,0.004,0.463,0.169,0.49,-0.448,0.389,-0.031,22,0.03,0.032,0.04,-0.024,17,-0.031,0.03,0.032,0.04,-0.024,-0.081,32,7.3,0.043,0.164,55,817,5,0,Regular Season,20.66,20.85,17.71,20,23.91,3.34,3.15,6.29,4,0.09
2019,17,LA,17,Sun,29-Dec,4:25PM,1,St. Louis Rams,Arizona Cardinals,31,424,0,5,24,393,5,-5,7,1251,1,7-Sep,3.5,9,0,1.8,1.4,0.3,5,0,8,NFC West,1568,-4,0,34.1,0.003,0.003,0.003,0.003,8,7,0,9,7,0.103,0.439,0.361,0.469,-0.279,0.394,0.053,10,0.047,0.006,-0.061,-0.015,12,0.053,0.047,0.006,-0.061,-0.015,0.014,3,9.1,0.06,0.209,55,817,5,0,Regular Season,25,28.94,32.78,31,28.44,6,2.06,1.78,0,2.56
2019,9,ARI,9,Thu,31-Oct,8:20PM,0,Arizona Cardinals,San Francisco 49ers,25,357,0,0,28,411,0,0,-3,1252,0,10-May,-3.3,5,0,0.3,-3.7,0.1,11,0,24,NFC West,1376,-13,0,-111.3,0.003,0.003,0.003,0.003,3,4,1,5,10,0.18,0.463,0.13,0.375,0.252,0.591,-0.162,27,-0.156,0.009,0.139,-0.032,17,-0.031,0.03,0.032,0.04,-0.024,-0.081,32,7.3,0.043,0.164,53,768,0,0,Regular Season,20.66,17.94,23.68,20,26.42,4.34,7.06,1.32,5,1.42
